id,imdb_score_binned
428,4
429,2
430,3
431,2
432,4
433,2
434,4
435,2
436,2
437,2
438,2
439,2
440,3
441,4
442,4
443,2
444,4
445,2
446,4
447,2
448,4
449,3
450,2
451,2
452,2
453,2
454,2
455,2
456,4
457,2
458,2
459,3
460,4
461,3
462,3
463,2
464,2
465,2
466,2
467,3
468,3
469,3
470,3
471,2
472,2
473,3
474,2
475,4
476,4
477,4
478,2
479,2
480,2
481,4
482,4
483,4
484,2
485,3
486,4
487,3
488,4
489,4
490,2
491,2
492,2
493,4
494,3
495,3
496,2
497,2
498,3
499,2
500,2
501,2
502,4
503,2
504,4
505,2
506,4
507,2
508,2
509,2
510,2
511,3
512,3
513,3
514,4
515,2
516,2
517,2
518,2
519,2
520,3
521,2
522,2
523,2
524,2
525,2
526,4
527,4
528,2
529,0
530,2
531,2
532,2
533,2
534,2
535,3
536,2
537,2
538,2
539,4
540,4
541,4
542,2
543,2
544,2
545,2
546,4
547,2
548,4
549,2
550,3
551,3
552,2
553,3
554,4
555,3
556,3
557,2
558,4
559,3
560,2
561,2
562,2
563,2
564,2
565,2
566,3
567,2
568,2
569,4
570,2
571,3
572,2
573,2
574,2
575,4
576,4
577,2
578,4
579,4
580,3
581,2
582,2
583,2
584,4
585,2
586,2
587,4
588,2
589,2
590,4
591,3
592,3
593,3
594,2
595,2
596,2
597,2
598,3
599,2
600,2
601,2
602,4
603,2
604,4
605,2
606,4
607,2
608,3
609,4
610,4
611,3
612,3
613,2
614,2
615,2
616,2
617,2
618,4
619,2
620,3
621,3
622,2
623,4
624,4
625,4
626,3
627,2
628,2
629,3
630,2
631,3
632,2
633,3
634,2
635,4
636,4
637,4
638,4
639,2
640,4
641,2
642,3
643,2
644,4
645,2
646,3
647,4
648,2
649,2
650,4
651,4
652,2
653,2
654,2
655,2
656,2
657,2
658,4
659,4
660,2
661,2
662,2
663,2
664,2
665,4
666,4
667,3
668,4
669,4
670,4
671,4
672,3
673,4
674,4
675,2
676,2
677,2
678,2
679,4
680,2
681,4
682,2
683,2
684,2
685,2
686,4
687,4
688,2
689,2
690,2
691,4
692,2
693,2
694,3
695,2
696,2
697,4
698,4
699,2
700,2
701,2
702,3
703,2
704,3
705,4
706,2
707,2
708,4
709,2
710,2
711,4
712,2
713,2
714,2
715,3
716,2
717,2
718,2
719,2
720,2
721,4
722,3
723,2
724,4
725,2
726,2
727,2
728,3
729,2
730,2
731,4
732,2
733,2
734,2
735,3
736,4
737,3
738,2
739,2
740,2
741,2
742,2
743,4
744,4
745,2
746,2
747,2
748,2
749,4
750,2
751,2
752,4
