id,imdb_score_binned
268,2
269,2
270,2
271,3
272,2
273,2
274,2
275,2
276,3
277,4
278,3
279,2
280,2
281,3
282,2
283,3
284,3
285,3
286,3
287,3
288,2
289,2
290,2
291,2
292,2
293,2
294,2
295,4
296,2
297,2
298,2
299,2
300,2
301,3
302,2
303,3
304,2
305,3
306,2
307,3
308,2
309,2
310,2
311,3
312,2
313,2
314,2
315,3
316,3
317,3
318,2
319,2
320,2
321,2
322,2
323,2
324,2
325,4
326,2
327,2
328,3
329,2
330,3
331,3
332,3
333,2
334,3
335,2
336,2
337,3
338,3
339,3
340,2
341,2
342,2
343,3
344,2
345,2
346,2
347,3
348,2
349,2
350,3
351,2
352,2
353,3
354,3
355,2
356,2
357,2
358,3
359,2
360,2
361,2
362,2
363,2
364,3
365,2
366,2
367,2
368,3
369,2
370,3
371,3
372,3
373,3
374,2
375,2
376,2
377,3
378,3
379,2
380,2
381,2
382,3
383,3
384,2
385,2
386,2
387,2
388,2
389,4
390,2
391,1
392,2
393,3
394,2
395,2
396,2
397,2
398,2
399,1
400,2
401,2
402,2
403,3
404,2
405,3
406,2
407,2
408,2
409,2
410,3
411,2
412,3
413,3
414,2
415,2
416,3
417,2
418,4
419,2
420,3
421,2
422,2
423,2
424,3
425,3
426,2
427,3
428,2
429,2
430,3
431,2
432,2
433,2
434,2
435,2
436,2
437,2
438,2
439,2
440,2
441,4
442,3
443,2
444,3
445,2
446,3
447,3
448,2
449,3
450,2
451,2
452,2
453,2
454,2
455,2
456,2
457,2
458,2
459,3
460,2
461,2
462,2
463,2
464,2
465,2
466,2
467,3
468,3
469,3
470,3
471,3
472,2
473,3
474,3
475,2
476,3
477,2
478,2
479,2
480,2
481,2
482,4
483,2
484,2
485,4
486,2
487,3
488,2
489,2
490,2
491,2
492,2
493,2
494,4
495,2
496,3
497,2
498,3
499,2
500,2
501,2
502,2
503,3
504,3
505,1
506,2
507,2
508,3
509,2
510,2
511,3
512,3
513,2
514,2
515,2
516,2
517,2
518,2
519,3
520,3
521,3
522,3
523,2
524,2
525,3
526,3
527,1
528,2
529,2
530,2
531,2
532,3
533,2
534,2
535,3
536,2
537,2
538,2
539,2
540,2
541,2
542,3
543,2
544,3
545,2
546,4
547,2
548,4
549,3
550,3
551,2
552,3
553,2
554,3
555,2
556,3
557,2
558,2
559,3
560,2
561,2
562,2
563,2
564,3
565,2
566,2
567,2
568,3
569,2
570,2
571,4
572,2
573,3
574,2
575,1
576,2
577,2
578,2
579,2
580,3
581,2
582,2
583,2
584,3
585,2
586,2
587,2
588,2
589,2
590,4
591,3
592,3
593,3
594,3
595,2
596,2
597,2
598,3
599,2
600,3
601,2
602,2
603,2
604,2
605,3
606,2
607,3
608,3
609,2
610,2
611,3
612,2
613,2
614,2
615,2
616,2
617,2
618,2
619,2
620,3
621,3
622,2
623,4
624,2
625,3
626,3
627,2
628,3
629,2
630,2
631,3
632,2
633,3
634,3
635,2
636,2
637,3
638,2
639,3
640,3
641,2
642,3
643,2
644,2
645,2
646,3
647,3
648,2
649,3
650,2
651,2
652,2
653,3
654,2
655,2
656,2
657,2
658,2
659,3
660,3
661,2
662,2
663,3
664,2
665,2
666,3
667,4
668,2
669,3
670,3
671,2
672,2
673,3
674,2
675,2
676,2
677,3
678,2
679,2
680,1
681,4
682,2
683,2
684,2
685,2
686,3
687,2
688,3
689,2
690,2
691,2
692,2
693,2
694,3
695,2
696,2
697,2
698,2
699,2
700,2
701,2
702,3
703,2
704,3
705,2
706,2
707,2
708,3
709,2
710,2
711,2
712,3
713,2
714,2
715,3
716,2
717,2
718,3
719,2
720,2
721,2
722,3
723,2
724,2
725,3
726,2
727,2
728,3
729,2
730,2
731,3
732,2
733,2
734,2
735,3
736,3
737,3
738,2
739,2
740,2
741,2
742,2
743,2
744,2
745,2
746,2
747,2
748,3
749,2
750,2
751,2
752,2
